HINO;Tipo;Ordem;Conteúdo
36;Estrofe;3;"Qual filho de seu lar saudoso, Eu quero ir; Qual passarinho para o ninho, P'ra os braços Seus fugir; É fiel - Sua vinda é certa, Quando... Eu não sei. Mas Ele manda estar alerta; Do exílio voltarei."
36;Estrofe;4;"Sua vinda aguardo eu cantando; Meu lar no céu; Seus passos hei de ouvir soando Além do escuro véu. Passarinhos, belas flores, Querem m'encantar; São vãos terrestres esplendores, Mas contemplo o meu lar. J.H.N."
37;Titulo;0;Cristo P'ra Mim
37;Estrofe;1;"Oh! Que descanso em Jesus encontrei! Cristo p'ra mim! Cristo p'ra mim! Oh! Que tesouros infindos achei! Cristo p'ra mim! Cristo p'ra mim! ‘Scolham os outros o mundo p'ra si: Busquem riquezas, delícias aqui; Eu ‘scolherei, ó Jesus, sempre a Ti! Cristo p'ra mim! Cristo p'ra mim!"
37;Estrofe;2;"Quer na aflição, na doença ou na dor: Cristo p'ra mim! Cristo p'ra mim! Quer na saúde, na força ou vigor; Cristo p'ra mim! Cristo p'ra mim! Sempre ao meu lado p'ra me socorrer, Com Seu amor, sim, e com Seu poder; Em cada transe pronto a me valer; Cristo p'ra mim! Cristo p'ra mim!"
37;Estrofe;3;"No dia amargo da perseguição: Cristo p'ra mim! Cristo p'ra mim! Nas duras provas e na tentação: Cristo p'ra mim! Cristo p'ra mim! Ele, o pecado e o mundo venceu Quando, por mim, no Calvário morreu; E da vitória a certeza me deu; Cristo p'ra mim! Cristo p'ra mim!"
37;Estrofe;4;Quando no vale da morte eu entrar, Cristo p'ra mim! Cristo p'ra mim! Quando perante meu Deus m'encontrar: Cristo p'ra mim! Cristo p'ra mim! Só no Teu sangue confio, Senhor, Só no Teu sempre imutável amor! Inda outra vez cantarei, Salvador: Cristo p'ra mim! Cristo p'ra mim! H.M.W.
38;Titulo;0;O Senhor É Rei
38;Estrofe;1;Proclamai a todo o mundo que o Senhor é Rei! Proclamai! Proclamai! Proclamai que suave e doce é Sua santa lei! Proclamai! Proclamai! Proclamai como Ele se chama Salvador Jesus, Como Ele por nós morreu na ensanguentada cruz, Como Ele - o Cordeiro - sobre o trono está O Deus de toda graça, que de graça tudo dá.
38;Coro;2;Proclamai a todo o mundo que o Senhor é Rei! Proclamai! Proclamai! Proclamai que suave e doce é Sua santa lei! Proclamai! Proclamai!
38;Estrofe;3;"Proclamai que reina em graça nosso Salvador! Proclamai! Proclamai! Que por cetro de Seu reino ele tem o amor! Proclamai! Proclamai! Anunciai aos tristes que Ele vive lá; E a todos os cansados que descanso Ele dá; Contai aos pecadores que Ele veio salvar, E a todos os cativos que Ele os pode libertar."
38;Estrofe;4;Proclamai que Ele, do céu em breve descerá! Proclamai! Proclamai! E com todos os Seus santos aparecerá! Proclamai! Proclamai! Que, sem demora, venham todos se render E, com amor, em tudo a Cristo obedecer Que estejam todos prontos quando Ele voltar, E alegres, naquele dia, “Rei dos reis”, o aclamar. H.M.W.
39;Titulo;0;Alvo Mais Que A Neve
39;Estrofe;1;Bendito seja o Cordeiro, Que na cruz por nós padeceu! Bendito seja o Seu sangue, Que por nós, ali Ele verteu! Eis nesse sangue lavados, Com roupas que tão alvas são, Os pecadores remidos, Que perante seu Deus já estão!
39;Coro;2;Alvo mais que a neve! Alvo mais que a neve! Sim, nesse sangue lavado, Mais alvo que a neve serei.
39;Estrofe;3;Quão espinhosa a coroa Que Jesus por nós suportou! Oh! Quão profundas as chagas, Que nos provam quanto Ele amou! Eis nessas chagas pureza Para o maior pecador! Pois que mais alvo que a neve, O Teu sangue nos torna, Senhor!
39;Estrofe;4;"Se nós a Ti confessarmos, E seguirmos na Tua luz, Tu não somente perdoas, Purificas também, ó Jesus; Sim, e de todo o pecado! Que maravilha de amor! Pois que mais alvo que a neve, O Teu sangue nos torna, Senhor. H.M.W."
40;Titulo;0;A Cidade Do Bom Jesus
40;Estrofe;1;Que se diz dos teus encantos, Ó cidade do bom Deus! Que soberba te levantas Entre as glórias desses céus, Desde o mundo preparada Para Cristo e para os Seus.
40;Estrofe;2;São de jaspe adamantino Os teus muros, ó Sião! São douradas essas ruas, Que os remidos pisarão! De celeste luz banhadas, Refulgentes sempre estão!
40;Estrofe;3;Pelo próprio Deus fundada Sobre a Rocha secular Quão seguras tuas portas! Quem as pode ameaçar? Igualmente, quão seguro Quem por ela lá entrar!
40;Estrofe;4;Quão felizes são teus filhos, Vendo a face do Senhor! Nunca mais a fome sentem, Nunca sentem mais a dor, Com os anjos desfrutando Pleno gozo, paz e amor!
40;Estrofe;5;Eis o trono do Cordeiro, Noite e dia, sem cessar Corre o rio de água viva, Para todos saciar! Lá com Cristo, vão teus filhos, Satisfeitos descansar!
40;Estrofe;6;Se, por Teu amor infindo, De Sião eu filho for, Zombe o mundo e escarneça, Nada importa, Salvador, Pois que do Teu gozo eterno Mesmo aqui tenho o penhor! H.M.W.
41;Titulo;0;A Cristo Coroai
41;Estrofe;1;"A Cristo coroai! Que por nós encarnou, E Deus, o Santo Deus e Pai, aos homens revelou. Eis Sua compaixão! Eis Sua mansidão! Quem vê a Cristo, vê ao Pai; sim, vê Seu coração."
41;Estrofe;2;A Cristo coroai! De tudo o Criador, O Filho do eterno Deus, do mundo, o Salvador, Jesus Emanuel, o grande Redentor! Em busca dos perdidos, vem o nosso Bom Pastor.
41;Estrofe;3;A Cristo coroai! Que sobre a cruz, ganhou Por nós eterna redenção e para o céu voltou! Ele é o Rei dos reis! O Príncipe da paz! Jesus, da morte, o vencedor, que a salvação nos traz.
41;Estrofe;4;A Cristo coroai! De todos o Senhor, A quem a multidão dos céus aclama com fervor! Eis o Cordeiro ali, que sobre o trono está! Que vive e reina lá por nós, e cedo voltará. H.M.W.
42;Titulo;0;Saudai Jesus
42;Estrofe;1;"Saudai o nome de Jesus! Arcanjos, vos prostrai; Arcanjos, vos prostrai; Ao Filho do eterno Deus, Com glória, glória, Glória, glória, Com glória, coroai!"
42;Estrofe;2;"Ó escolhida geração Do bom eterno Pai, Do bom eterno Pai; Ao grande Autor da salvação, Com glória, glória, Glória, glória, Com glória, coroai!"
42;Estrofe;3;Ó perdoados, cujo amor Bem triunfante vai, Bem triunfante vai, Ao Deus Varão, Conquistador, Com glória, glória, Glória, glória, Com glória, coroai!
42;Estrofe;4;Ó raças, tribos e nações, Ao Rei dos reis honrai! Ao Rei dos reis honrai! A quem quebrou vossos grilhões, Com glória, glória, Glória, glória, Com glória, coroai! J.H.N.
43;Titulo;0;Doce Lar
43;Estrofe;1;Na pátria celeste, de Deus o doce lar, Prepara Jesus, para os Seus, um lugar, Pois longe do mal, do pecado e da dor, Consigo p'ra sempre os quer ter seu Senhor.
43;Coro;2;Oh! Doce, doce lar! Ali, com Jesus, vou para sempre descansar.
43;Estrofe;3;Oh! Lar sacrossanto de paz e de amor! Ali sobre o trono, verei meu Senhor, O meigo Cordeiro, reinando em luz, Por todos louvado, Bendito Jesus!
43;Estrofe;4;Que puras delícias se encontram em ti! Que gozos supremos esperam ali, Aqueles a quem junto a Si Deus quer ter, E perpetuamente os satisfazer!
43;Estrofe;5;Não são seus prazeres que anseio gozar, Mas, sim, com Jesus para sempre morar! Jamais desonrá-Lo, jamais ofender A quem, p'ra ganhar-me, por mim quis morrer. H.M.W.
44;Titulo;0;Oh! Que Glória!
44;Estrofe;1;"Meu Senhor, que me salvaste, Teu, e Teu somente, eu sou; Com Teu sangue me saraste; Glória, glória a Ti Te dou."
44;Coro;2;Oh! Que glória! Oh! Que glória! Gozo em meu coração! Eu confio em Jesus, E, crendo, tenho salvação. Oh! Que glória! Oh! Que glória! Gozo em meu coração! Eu confio em Jesus, E em Seu sangue achei perdão.
44;Estrofe;3;"Para obter tão grande gozo, Muito e muito trabalhei; Mas debalde todo esforço, Crendo só é que O achei."
44;Estrofe;4;Confiando, confiando, Sempre e só, Jesus, em Ti, Teu poder e Tua graça Podem bem guardar-me a mim.
44;Estrofe;5;"Consagrado ao Teu serviço, Quero eu p'ra Ti viver; Dando sempre o testemunho De Tua graça e Teu poder. H.M.W."
45;Titulo;0;Redentor Onipotente
45;Estrofe;1;Redentor Onipotente, Poderoso Salvador, Advogado Onisciente É Jesus, meu bom Senhor.
45;Coro;2;Ó Amante da minh'alma, Tu és tudo para mim! Tudo quanto eu careço Acho, Jesus, só em Ti.
45;Estrofe;3;"Um abrigo sempre perto, Para todo o pecador; Um refúgio sempre aberto, É Jesus, meu Salvador."
45;Estrofe;4;Água viva! Pão da Vida! Doce sombra no calor, Que ao descanso nos convida, É Jesus, meu Salvador!
45;Estrofe;5;Ó Cordeiro imaculado, Que Seu sangue derramou, Meus pecados expiando, A minh'alma resgatou.
45;Estrofe;6;Fundamento inabalável! Rocha firme e secular! Infalível! Imutável! Quem mo poderá tirar?
45;Estrofe;7;O caminho que, seguro, Sempre para o céu conduz, Quem a Cristo pronto segue, Quem tomar a sua cruz. H.M.W.
46;Titulo;0;Um Pendão Real
46;Estrofe;1;"Um pendão real vos entregou o Rei A vós, soldados Seus; Corajosos, pois, em tudo O defendei, Marchando para os céus."
46;Coro;2;Com valor! Sem temor! Por Cristo prontos a sofrer! Bem alto erguei o Seu pendão, Firmes sempre, até morrer!
46;Estrofe;3;"Eis formados já os negros batalhões Do grande usurpador! Declarai-vos, hoje, bravos campeões; Avante sem temor."
46;Estrofe;4;Quem receio sente no seu coração, E fraco se mostrar, Não receberá o eterno galardão, Que Cristo tem p'ra dar.
46;Estrofe;5;"Pois sejamos, todos, a Jesus leais, E a Seu real pendão; Os que na batalha sempre são fiéis, Com Ele reinarão. H.M.W."
47;Titulo;0;Rocha Eterna
47;Estrofe;1;"Rocha eterna, meu Jesus, Que, por mim, na amarga cruz, Foste morto em meu lugar, Morto para me salvar; Em Ti quero me esconder, Só Tu podes me valer."
47;Estrofe;2;"Minhas obras, eu bem sei, Nada valem ante a lei; Se eu chorasse sem cessar. Trabalhasse sem cansar, Tudo inútil, tudo em vão! Só em Ti há salvação."
47;Estrofe;3;Nada trago a ti, Senhor! ‘Spero só em Teu amor! Todo indigno e imundo sou, Eis, sem Ti, perdido estou! No Teu sangue, ó Salvador, Lava um pobre pecador.
47;Estrofe;4;Quando a morte me chamar, E ante Ti me apresentar, Rocha eterna, meu Jesus, Que por mim, na amarga cruz, Foste morto em meu lugar, Quero em Ti só me abrigar. H.M.W.
48;Titulo;0;O Dia Do Triunfo De Jesus
48;Estrofe;1;Quando lá do céu descendo, para os Seus, Jesus voltar, E o clarim de Deus a todos proclamar, Que chegou o grande dia do triunfar do meu Rei, Eu, por Sua imensa graça, lá estarei.
48;Coro;2;Quando enfim, chegar o dia Do triunfar do meu Rei, Quando enfim, chegar o dia, Pela graça de Jesus eu lá estarei!
48;Estrofe;3;Nesse dia, quando os mortos hão de a voz de Cristo ouvir, E dos seus sepulcros hão de ressurgir, Os remidos reunidos, logo aclamarão seu Rei, E, por Sua imensa graça, lá estarei.
48;Estrofe;4;Pelo mundo, rejeitado foi, Jesus, meu Salvador. Desprezaram, insultaram meu Senhor, Mas, faustoso, vem o dia do triunfar do meu Rei, E, por Sua imensa graça, lá estarei.
48;Estrofe;5;"Em mim mesmo, nada tenho em que possa confiar, Mas Jesus morreu na cruz p'ra me salvar; Tão somente nEle espero, sim, e sempre esperarei, Pois, por Sua imensa graça, lá estarei. H.M.W."
49;Titulo;0;Aleluia! Já Creio
49;Estrofe;1;Deus tem prometido a salvação dar, A quem em Seu Filho Jesus confiar.
49;Coro;2;Aleluia! Já creio em Cristo Jesus. E salvo já estou, pelo sangue da cruz!
49;Estrofe;3;Foi tal Seu amor, que me substituiu, E sobre o Calvário, minh'alma remiu!
49;Estrofe;4;"Não posso jamais desse amor duvidar; Não posso senão aos Seus pés me prostrar."
49;Estrofe;5;E, quando, na glória, eu vir meu bom Rei, Com todos os santos ali cantarei. H.M.W.
50;Titulo;0;Sempre Fiéis
50;Estrofe;1;Sempre fiéis, sim, a Ti, nós seremos, Por Tua graça, ó Cristo, Senhor! Sempre fiéis, sim, por Ti lutaremos, Sob Teu pendão, ó Jesus, Salvador!
50;Coro;2;Sempre fiéis, irmãos! Irmãos sejamos. Sempre fiéis a Cristo Jesus. Que até à morte, por nós prosseguiu, E libertou-nos, morrendo na cruz!
50;Estrofe;3;Por Ti viver, ó bendito Cordeiro, Quem não deseja - se Te conhecer? Quem, que se diga cristão verdadeiro, Pronto não ‘steja, por Ti a sofrer?
50;Estrofe;4;Mas, Salvador, quão fraquinhos nós somos, Como podemos deixar de cair, Se por Ti mesmo guardados não formos? Quem, té à morte, Te pode seguir?
50;Coro;5;Sempre fiéis, sim, mesmo até à morte! Sempre fiéis - Tomemos a cruz! Eis a divisa que a nós nos pertence, Aos libertados por Cristo Jesus! H.M.W.
51;Titulo;0;Adoração Reconhecida
51;Estrofe;1;Ó minh'alma, sem demora, Ergue-te para entoar, Os louvores do teu Cristo, E Seu nome celebrar! P'ra remir-te, p'ra remir-te, Sua vida Ele quis dar!
51;Estrofe;2;"Minha condição tão triste Conheceu meu Salvador; Que dos céus desceu à terra, Para ser meu Redentor! Oh! Quão grande! Oh! Quão grande! É o amor de meu Senhor!"
51;Estrofe;3;Condenado, justamente, Que podia eu fazer, Dessa pena p'ra livrar-me, O perdão p'ra merecer? O Seu sangue, o Seu sangue, Quis Jesus por mim verter!
51;Estrofe;4;"Com meus crimes carregado, Lá na cruz, em meu lugar, Foi Jesus crucificado, A minh'alma p'ra salvar; Vinde todos! Vinde todos, Já comigo, O adorar! H.M.W."
52;Titulo;0;Tudo Está Bem
52;Estrofe;1;Pelo amor de Deus bendito, Vai tudo bem! Seu amor é infinito: Tudo está bem! Esse amor nos tem provado, Em Seu Filho muito amado, Que, por nós, foi imolado. Sim, sim, ‘stá bem!
52;Estrofe;2;Cristo, agora, o cetro empunha: Vai tudo bem! Quem morreu é quem governa: Tudo está bem! Seu amor é imutável, Seu poder inabalável, Seu cuidado é incansável. Sim, sim, ‘stá bem!
52;Estrofe;3;A fé canta na tristeza: Vai tudo bem! Canta, sim, e com firmeza: Tudo está bem! Pois se Deus é quem nos guia, Ternamente nos vigia, Com bondade, noite e dia. Sim, sim, ‘stá bem!
52;Estrofe;4;"Por caminhos escabrosos, Vai tudo bem! Ou por mares tormentosos, Tudo está bem! A Jesus tudo obedece; Sempre o mesmo permanece! Nem um só dos Seus esquece! Sim, sim, ‘stá bem!"
52;Estrofe;5;Quer na vida, quer na morte, Vai tudo bem! Quão feliz é nossa sorte! Tudo está bem! Pelo sangue resgatados, E do mundo separados. Sempre por Jesus guardados, Sim, sim, ‘stá bem H.M.W.
53;Titulo;0;A Esperança Da Igreja
53;Estrofe;1;Até que volte o Salvador, Cercando a mesa do Senhor, A Ceia vimos celebrar, De Cristo, a morte anunciar, E com humilde devoção, Render a Deus adoração.
53;Estrofe;2;"Até que volte o Salvador, Aqui mostremos Seu amor; Com viva fé e gratidão, Participemos deste pão, Obedientes a Jesus, Lembrando assim a Sua cruz!"
53;Estrofe;3;Até que volte o Salvador, Bebendo o cálice do Senhor, Seu nome queremos bendizer, E mais e mais engrandecer, O sangue que Ele derramou, O sangue que nos resgatou!
53;Estrofe;4;"Se duras são as provações, Se fortes as perseguições, Se as lutas fazem-se sentir, E custa-nos as resistir, Não nos deixemos perturbar; São só até Jesus voltar!"
53;Estrofe;5;"Bem prontos para O receber, Devemos sempre aqui viver; O tempo foge, o dia vem, A glória esperamos além, Pois trabalhemos, com fervor, Até que volte o Salvador. H.M.W."
54;Titulo;0;Louvemos Ao Redentor
54;Estrofe;1;Minh'alma, louva ao Redentor Jesus, teu Rei, teu Salvador, Que sobre a cruz, em teu lugar, Seu sangue deu p'ra te salvar!
54;Coro;2;Sim, sobre a cruz, em meu lugar, Jesus morreu p'ra me salvar! Salvo e seguro nEle estou, Pois com Seu sangue me livrou.
54;Estrofe;3;Oh! Quão perdido e longe andei, Longe de Deus e Sua lei! Com terno e paciente amor Seguiu-me sempre, o Salvador!
54;Estrofe;4;Bendito dia, quando, enfim, Vi Cristo sobre a cruz, por mim! Vencido pelo Seu amor, Rendi-me logo ao Salvador.
54;Estrofe;5;"Vem, alma aflita, descansar; Eis Cristo pronto a perdoar! Confia nEle, de coração, E teu será ó gran perdão. H.M.W."
55;Titulo;0;Mais Perto Da Tua Cruz
55;Estrofe;1;"Meu Senhor, sou Teu - Tua voz ouvi A chamar-me, com amor; Mais, de Ti, mais perto eu quero estar, Ó bendito Salvador!"
55;Coro;2;Mais perto, perto da Tua cruz Quero estar, ó Salvador! Mais perto, perto, perto da Tua cruz Leva-me, ó meu Senhor!
55;Estrofe;3;A seguir-Te só, me consagro eu, Constrangido pelo amor, E, alegre, já me declaro Teu, P'ra servir-Te a Ti, Senhor.
55;Estrofe;4;Oh! Que pura e santa delícia é, Aos Teus santos pés me achar, E com viva e reverente fé, Com meu Salvador falar. H.M.W.
56;Titulo;0;Tudo Em Cristo
56;Estrofe;1;"Dantes, trabalhava sempre com temor, Mas descanso, agora em meu Salvador; Dantes ""esperava""; hoje, ""bem o sei"" Que estou salvo em Cristo, meu bendito Rei."
56;Coro;2;Tudo! Tudo em Cristo! Que por mim morreu. Tudo! Tudo em Cristo! Cristo é todo meu.
56;Estrofe;3;"Dantes, desejava benção do Senhor; Hoje, mais de Cristo, mais de Seu amor! Não somente a bênção, que tão pronto dá, Mas Ele mesmo a fonte em quem tudo está."
56;Estrofe;4;"Dantes, duvidava, era sempre ""o eu""; Hoje, bem conheço Cristo, além do véu, Sacerdote Eterno, lá por mim entrou; NEle estou completo, nEle aceito sou."
56;Estrofe;5;"Dantes queria o mundo; hoje, é só Jesus! Dantes, eram trevas; hoje é plena luz; Dantes, o receio, hoje, a doce paz, Tudo a Cristo deixo, Ele me satisfaz. H.M.W."
57;Titulo;0;Vivifica-nos, Senhor
57;Estrofe;1;"Deus presente está conosco, Pronto todos a salvar; Sobre as almas sequiosas, Quer Sua bênção derramar."
57;Coro;2;Manda, ó manda as ricas chuvas Da Tua benção, Salvador! Imploramos! Esperamos! Vivifica-nos, Senhor!
57;Estrofe;3;"Eis a Ti, Senhor, erguemos Nossos pobres corações; Na Tua grande e rica graça, Ouve as nossas petições!"
57;Estrofe;4;"Torna a nossa fé mais viva, Mais ardente o nosso amor; Enche-nos de santo zelo, De coragem e fervor. H.M.W."
58;Titulo;0;Não Temas
58;Estrofe;1;"“Não temas! Contigo, Eu sempre estarei!” Oh! rica promessa do bondoso Rei; Qual estrela que brilha, lá na escuridão, Esta linda promessa brilha no meu coração."
58;Coro;2;Comigo estar! Comigo estar! Sim, Jesus me promete, Sempre comigo estar. Comigo estar! Comigo estar! Sim, Jesus me promete, Sempre comigo estar!
58;Estrofe;3;"Os lírios mais alvos, ei-los murchos estão! Os dias mais belos, quão depressa vão! Cristo, o Lírio dos vales, nunca mudará; Cristo, a Luz celeste, sempre comigo estará!"
58;Estrofe;4;"E, se pelas águas tiver de passar, Seus braços eternos hão de me guardar; Sim, mesmo no fogo, que vem me provar, Meu Senhor me promete sempre comigo estar! H.M.W."
59;Titulo;0;Eu Creio, Sim
59;Estrofe;1;"Té conhecer o amor sem fim, Um pecador fui eu; Em o meu pensar não houve lugar Para Cristo e o céu."
59;Coro;2;"Eu creio, sim, já creio, sim, Jesus morreu por mim; Pelo sangue Seu, que Ele verteu, Libertado fui por fim."
59;Estrofe;3;Pois, quando vi Jesus por mim, Sofrendo sobre a cruz, O meu coração, sem hesitação, Recebeu o amor e a luz.
59;Estrofe;4;"Com lágrimas pedi perdão, E dor, também senti; Veio, então, Jesus, e a mim falou: ""Foi por ti que eu morri""."
59;Estrofe;5;"Eu sei que Deus, no Filho Seu, Me vê perfeito e são; Não há mais temor, só bendito amor, Gozo no meu coração. F.V."
