Nº;Pasta;Título;Página;Letra
29;1;Santificação;48;Santificação! Santificação! Santificação! Quando entrares na casa do Senhor Teu Deus tira as sandálias dos teus pés Purifica o teu coração, o lugar santo é! Teus olhos tem que refletir o brilho do Senhor que há em ti Não se contamine com o mundo não, Diante de Deus, ninguém se esconde não! Santo em todo tempo, fora e dentro do templo, Vigiando sempre, sempre bem atento Há uma nuvem de testemunhas que te cercam Toda hipocrisia vem à tona, te conserta! No grande dia ninguém pode escapar, o pecado encoberto Ele vai mostrar! O Juiz naquele dia dará a sentença, céu ou inferno, qual tua recompensa? No grande dia até os mortos vão ressuscitar E ali todos os joelhos vão se dobrar A noiva de Cristo é alva como a neve Se hoje fosse o grande dia, como estão tuas vestes? Só entra no céu quem aqui for fiel! Santificação, pra morar lá em Sião! Só entra no céu quem aqui for fiel! Vigiai e orai! O Noivo logo vem! A trombeta tocou e agora quem ficou vai procurar aqueles que ele criticou O pastor sumiu, e as irmãs também, As crianças que cantavam, cantam em Jerusalém Vão procurar nas igrejas, mas não vão encontrar Onde estão os crentes que vinham adorar? (Ah...) Solo: “E saiu a notícia que o mundo não acreditou” Todos: A igreja subiu, Jesus voltou! Só entra no céu quem aqui for fiel! Santificação, pra morar lá em Sião! Só entra no céu quem aqui for fiel! Vigiai e orai! O Noivo logo vem! [2x] Santificação! Santificação! Santificação! Santificação! 
30;1;Santo Espírito;49;Solo: Não há nada igual, não há nada melhor A que se comparar à esperança viva! Tua presença! Eu provei e vi o mais doce amor Que liberta o meu ser e a vergonha desfaz! Tua presença! Todos: Santo Espírito És bem-vindo aqui! Vem inundar, encher este lugar, é o desejo do meu coração, Sermos inundados por Tua glória Senhor! Tua glória... Não há nada igual, não há nada melhor A que se comparar à esperança viva! Tua presença! Eu provei e vi o mais doce amor Que liberta o meu ser e a vergonha desfaz! Tua presença! Santo Espírito És bem-vindo aqui! Vem inundar, encher este lugar, é o desejo do meu coração, Sermos inundados por Tua glória Senhor! Tua glória... Vamos provar quão real é Tua presença! Vamos provar Tua glória e bondade! [2x] Santo Espírito És bem-vindo aqui! Vem inundar, encher este lugar, é o desejo do meu coração, Sermos inundados por Tua glória Senhor! Tua glória (3x) Tua glória Senhor!   
31;1;Som da Chuva;50;O som da chuva, sobre a terra seca posso ouvir O som da chuva, vem derramando bênçãos, posso sentir! Sobre os filhos de Sião, sobre o povo de Jerusalém! Sobre aqueles que estão sedentos de Deus! [2x] Faz chover Senhor e derrama sobre nós Águas que limpam, águas que jorram, águas que curam enfermidades Águas que regam e que transbordam todo meu ser! Sobre os filhos de Sião, Sobre o povo de Jerusalém! Sobre aqueles que estão sedentos de Deus! [2x] Faz chover Senhor e derrama sobre nós Águas que limpam, águas que jorram, águas que curam enfermidades Águas que regam e que transbordam todo meu ser!      
32;1;Terra Fértil;51;Eu quero entrar nos átrios do Pai E regozijar-me em Tua presença E ali me prostrarei com toda reverência E entregarei minha humilde oferta Meu coração, minha vida, meu ser Te entregarei! Colher o que há de bom em Tua palavra E descansar em Teus braços de amor Quero Teu arado, preparando a minha vida, Devolva com vontade o mais profundo de mim... Tire as pedras e os espinhos, terra fértil quero ser! Pra Teu louvor, faz-me Senhor! Eu quero ser usado sem medida! Prepara-me Senhor, capacita-me Senhor! Te entrego a direção da minha vida! Colher o que há de bom em Tua palavra E descansar em Teus braços de amor Quero Teu arado, preparando a minha vida, Devolva com vontade o mais profundo de mim... Tire as pedras e os espinhos, terra fértil quero ser! Pra Teu louvor, faz-me Senhor! Eu quero ser usado sem medida! Prepara-me Senhor, capacita-me Senhor! Te entrego a direção da minha vida! [2x] Sou tão dependente desse Teu amor, Uma pequena gota, em Teu grande mar Move as Tuas águas, enche-me de Ti, Eu quero Senhor transbordar! Pra Teu louvor, faz-me Senhor Eu quero ser usado sem medida! Prepara-me Senhor, capacita-me Senhor Te entrego a direção da minha vida! 
33;1;Tocou-me;52;Algemado por um peso, Oh! Quão triste eu andei... Até sentir a mão de Cristo, Não sou mais como eu era, eu sei! Tocou-me, Jesus, tocou-me! De paz encheu meu coração Quando o Senhor Jesus me tocou Livrou-me da escuridão! Desde que encontrei a Cristo E senti Seu terno amor Eu tenho achado paz e vida Pra sempre eu cantarei em Seu louvor! Tocou-me, Jesus, tocou-me! De paz encheu meu coração Quando o Senhor Jesus me tocou Livrou-me da escuridão! [2x] Livrou-me da escuridão!     
34;1;Vai Valer a Pena;53;Não compreendo os Teus caminhos Mas te darei a minha canção! Doces palavras te darei... Me sustentas em minha dor E isso me leva mais perto de Ti Mais perto dos Teus caminhos... E ao redor de cada esquina, encima de cada montanha Eu não procuro por coroas ou pelas águas das fontes Desesperado eu Te busco! Frenético, acredito Que a visão da Tua face É tudo o que eu preciso! Eu te direi Que vai valer a pena, vai valer a pena, vai valer a pena mesmo! Sim, vai valer a pena, vai valer a pena, vai valer a pena mesmo! Não compreendo os Teus caminhos Mas te darei a minha canção! Doces palavras te darei... Me sustentas em minha dor E isso me leva mais perto de Ti Mais perto dos Teus caminhos... E ao redor de cada esquina, encima de cada montanha Eu não procuro por coroas ou pelas águas das fontes Desesperado eu Te busco! Frenético, acredito Que a visão da Tua face É tudo o que eu preciso! Eu te direi Que vai valer a pena, vai valer a pena, vai valer a pena mesmo! Sim, vai valer a pena, vai valer a pena, vai valer a pena mesmo! Quando o grande dia chegar (3x) eu cantarei (3x) Senhor, valeu a pena! Senhor, valeu a pena! Senhor valeu a pena mesmo! [2x] 
35;1;Vem Espírito...;54;Espírito de Deus eis-me aqui, toca-me com brasas do altar Me enche com a Tua unção, faz transbordar! Estendo a Ti as minhas mãos, do Teu óleo quero mais! No rio do Teu poder eu quero navegar! [2x] Vem, vem! Espírito Santo vem! Vem, vem! Unção derramar! [2x] Espírito de Deus eis-me aqui, toca-me com brasas do altar Me enche com a Tua unção, faz transbordar! Estendo a Ti as minhas mãos, do Teu óleo quero mais! No rio do Teu poder eu quero navegar! Vem, vem! Espírito Santo vem! Vem, vem! Unção derramar! [4x] Vem, vem! Vem, vem! Vem, vem! Unção derramar Vem, vem! Espírito Santo vem! Vem, vem! Unção derramar! [2x] Vem, vem! Vem, vem! Vem, vem! Vem, vem! Vem, vem! Vem, vem! Vem, vem! Unção derramar!
36;2;A Ele a Glória!;55;Oh! Profundidade das riquezas! Tanto da sabedoria quanto do conhecimento! Quão insondáveis Senhor são os Teus caminhos! Quem conhece a mente desse Deus? Não há outro igual a Ele e ninguém acima d’Ele! Porque por Ele e pra Ele são todas as coisas! A Ele a glória! A Ele a glória! Eternamente... Amém! Quem conhece a mente desse Deus? Não há outro igual a Ele e ninguém acima d’Ele! Porque por Ele e pra Ele são todas as coisas! A Ele a glória! A Ele a glória! Eternamente... Amém!       
37;2;A Sós com Deus...;56;É noite e você trancado em seu quarto... Só Deus compreende e vê o teu desabafo... Você só chora e de sua boca só se ouve gemidos... Já é madrugada, você quer resposta... O seu coração, a Deus, implora vitória! E logo amanhece, você é renovado! Deus contigo fala Eu cuido de você, conheço o teu sofrimento! Você não vai morrer! Ainda não é o tempo! A prova é grande, bem maior é a vitória que Eu estou preparando! Já é madrugada, você quer resposta... O seu coração, a Deus, implora vitória! E logo amanhece, você é renovado! Deus contigo fala Eu cuido de você, conheço o teu sofrimento! Você não vai morrer! Ainda não é o tempo! A prova é grande, bem maior é a vitória que Eu estou preparando! [2x]      
38;2;Adorarei;57;Adorarei! Adorarei! Pois o véu está rasgado e eu posso entrar! Adorarei... Adorarei! Adorarei! Não me interrompa! Quero adorar... Eu li que o véu do templo se rasgou Eu li que agora eu posso adorar! Com o sangue que Jesus por mim derramou Me deu livre acesso pra entrar! Ninguém agora vai sentir por mim A tão real presença do Senhor! Sou sacerdócio real! Sou povo adquirido! Sou mais um escolhido pra ser chamado de adorador! Adorarei! Adorarei! Pois o véu está rasgado e eu posso entrar! Adorarei... Adorarei! Adorarei! Não me interrompa! Quero adorar... Mesmo chorando, quero adorar! Faltando tudo, quero adorar! Mesmo sofrendo, quero adorar! Se tu não gosta de barulho sai de perto de mim, quero adorar! Se tu não gosta de dar glória sai de perto de mim, deixa eu adorar! Deixa eu levantar as minhas mãos... Adorarei! Adorarei! Pois o véu está rasgado e eu posso entrar! Adorarei... Adorarei! Adorarei! Não me interrompa! Quero adorar...  
39;2;Aleluia;58;Pai, eu quero Te amar Tocar o Teu coração e me derramar aos Teus pés Mais perto eu quero estar Senhor e Te adorar com tudo o que sou E Te render glória e aleluia! Aleluia, Aleluia... Aleluia, Aleluia... Quando lutas vierem me derrubar Firmado em Ti eu estarei Pois Tu És o meu refúgio, ó Deus! E não importa onde estiver, no vale ou no monte adorarei! A Ti eu canto glória e aleluia! Aleluia, Aleluia... Aleluia, Aleluia... Senhor, preciso do Teu olhar, ouvir as batidas do Teu coração Me esconder nos Teus braços, ó Pai! Toda minh’alma deseja a Ti, Junto com os anjos cantarei Tu És Santo! Exaltado! Aleluia! Aleluia, Aleluia... Aleluia, Aleluia... Aleluia, Aleluia... Aleluia, Aleluia...      
40;2;Assembleia de Deus;59;Em Belém do Pará onde começou a doutrina dos dons, Deus enviou o Batismo de fogo para os fiéis, era mil novecentos e dez! Assembleia de Deus no Brasil chegou, Cuidando da doutrina e também dos dons Porta que abriu, nunca mais fechou, Deus multiplicou o Seu rebanho (2x) Os líderes da Assembleia que formada estão, Daniel Berg e Gunnar Vingren seu irmão, E outros pioneiros ainda estão lutando e Cristo lá do céu abençoando Assembleia de Deus no Brasil chegou, Cuidando da doutrina e também dos dons Porta que abriu, nunca mais fechou, Deus multiplicou o Seu rebanho (2x) Muitos ministérios a Assembleia têm, mas um só Espírito apascentando vem Seu número é como as águas de muitos rios, É a grande multidão que João viu! Assembleia de Deus no Brasil chegou, Cuidando da doutrina e também dos dons Porta que abriu, nunca mais fechou, Deus multiplicou o Seu rebanho (2x) Em cada cidade do nosso céu, Assembleia de Deus estendeu o seu véu Em cada povoado tem uma igreja e o inimigo já perdeu a peleja! Assembleia de Deus no Brasil chegou, Cuidando da doutrina e também dos dons Porta que abriu, nunca mais fechou, Deus multiplicou o Seu rebanho (2x)   
41;2;Brasil;60;Nos quatro cantos desta terra pode-se ouvir alguém chorar... São lágrimas de esperança por um futuro que ainda vai chegar! Promessas de um avivamento que o mundo inteiro vai tocar Tomamos posse da herança, o que Deus falou se cumprirá! Brasil, em teu solo existe um povo! Brasil, uma gente que te ama! Que clama a Deus! Que acredita nas promessas! Ele virá restaurando a nossa terra! Se o Meu povo que se chama pelo Meu nome... Se humilhar... E orar... Se a minha face buscar! Se o Meu povo que se chama pelo Meu nome... Dos seus caminhos maus se desviar, Eu ouvirei... Perdoarei... Sua terra sararei! Brasil, em teu solo existe um povo! Brasil, uma gente que te ama! Que clama a Deus! Que acredita nas promessas! Ele virá restaurando a nossa terra! Se o Meu povo que se chama pelo Meu nome... Se humilhar... E orar... Se a minha face buscar! Se o Meu povo que se chama pelo Meu nome... Dos seus caminhos maus se desviar, Eu ouvirei... Perdoarei... Sua terra sararei!    
42;2;Casa de Bênção;61;Minha casa será uma casa de benção Minha casa será um pedaço do céu Nela estarão reunidos adoradores Que só exaltam ao Deus verdadeiro e Fiel Minha casa será reconhecida Como um lugar de milagres e oração, Onde Jesus tem prazer de ficar, onde o Espírito Santo habita Onde há prosperidade, amor e vida! Faça do meu lar, Senhor um lugar de harmonia, Faça do meu coração Tua casa todo dia! Esteja à vontade pra ficar e nunca mais partir, Pois a casa que um dia Te recebeu nunca mais saberá viver sem Ti! Pois a casa que um dia Te recebeu Nunca mais saberá viver sem Ti...      
43;2;Casa de Oração;62;Filho Meu... Me busque em oração, Levanta a tua voz Clama a Mim e responder-te-ei! Filho Meu não cesse de orar, De buscar Minha face, de Me conhecer! [2x] A Minha Casa será chamada Casa de oração, Casa de adoração, Casa de louvor! A Minha Casa será chamada Casa de comunhão, Casa de união entre os irmãos! Senhor em Tua casa estou, E quero Te adorar, Te exaltar, Te engrandecer! Senhor em Tua casa vou permanecer... Em oração, Interceder por minha nação! [2x] A Tua Casa será chamada Casa de oração, Casa de adoração, Casa de louvor! A Tua Casa será chamada Casa de comunhão, Casa de união entre os irmãos! E esta Casa será chamada Casa de oração, Casa de adoração, Casa de louvor! E esta Casa será chamada Casa de comunhão, Casa de união entre os irmãos! [2x] Casa de oração...!   
44;2;Conquistando o Impossível;63;Acredite, é hora de vencer! Essa força vem de dentro de você! Você pode até tocar o céu, se crer! Acredite que nenhum de nós já nasceu com jeito pra super-herói! Nossos sonhos, a gente é quem constrói! É vencendo os limites! Escalando as fortalezas! Conquistando o impossível pela fé! Campeão! Vencedor! Deus dá asas, faz teu voo! Campeão! Vencedor! Essa fé que te faz imbatível te mostra o teu valor! Acredite que nenhum de nós já nasceu com jeito pra super-herói! Nossos sonhos, a gente é quem constrói! É vencendo os limites! Escalando as fortalezas! Conquistando o impossível pela fé! Campeão! Vencedor! Deus dá asas, faz teu voo! Campeão! Vencedor! Essa fé que te faz imbatível te mostra o teu valor! Tantos recordes você pode quebrar As barreiras você pode ultrapassar e vencer Campeão! Vencedor! Deus dá asas, faz teu voo! Campeão! Vencedor! Essa fé que te faz imbatível te mostra o teu valor! [2x] 
45;2;Depois do Culto;64;Deu errado... Sua pesca a noite toda não teve sucesso E agora seu amanhã parece incerto... O que tens a fazer é lavar as redes e parar... Deu errado... Pois você sabia onde o peixe estava Era ali que você sempre pescava Mas tentou a noite inteira e nada conseguiu pegar! Mas está acontecendo um culto na beira do mar E é Jesus quem vai pregar, e quer teu barco emprestado! E depois do culto Ele chama pra voltar Exatamente no mesmo lugar onde tudo deu errado! Depois do culto você vai ver, Depois do culto Ele vai com você! Depois do culto se prepara pro milagre que você tanto espera! Depois do culto você vai voltar Exatamente pro mesmo lugar Depois desse culto Jesus vai surpreender crente nessa terra! Não vai precisar mudar de casa, Nem de rua, de cidade, nem tampouco do país Você vai voltar pro mesmo barco, a mesma rede, O mesmo mar onde você foi infeliz! O que até agora não deu certo, Se prepara que o milagre acabou de começar! Vai ouvindo aí Jesus pregando, Tem milagre te esperando quando o culto terminar! Depois do culto você vai ver, Depois do culto Ele vai com você! Depois do culto tem milagre, providência, tem resposta, receba! Depois do culto você vai voltar exatamente pro mesmo lugar Depois desse culto Jesus vai surpreender crente nessa terra! Não vai precisar mudar de casa, Nem de rua, de cidade, nem tampouco do país Você vai voltar pro mesmo barco, a mesma rede, O mesmo mar onde você foi infeliz! O que até agora não deu certo, se prepara que o milagre acabou de começar! Vai ouvindo aí Jesus pregando Tem milagre te esperando quando o culto terminar! Depois do culto você vai ver, Depois do culto Ele vai com você! Depois do culto se prepara pro milagre que você tanto espera! Depois do culto você vai voltar exatamente pro mesmo lugar Depois desse culto eu já sei até o hino que tu vais cantar! Eu vi inimigos lutando, lutando Mas eu ia vencendo, vencendo, vencendo! E quanto mais apertavam, oprimiam e lutavam Eu estava crescendo, crescendo, crescendo, crescendo, crescendo Depois do culto você vai ver, Depois do culto Ele vai com você! Depois do culto tem milagre, providência, tem resposta, creia! Depois do culto você vai voltar exatamente pro mesmo lugar Depois desse culto Jesus vai surpreender crente nessa terra!       
